Başlık,Fiyat,Şehir,İlçe,Mahalle,Konut Tipi,Oda Sayısı,Brüt / Net M2,Banyo Sayısı,Kat,Kat Sayısı,Bina Yaşı,Isınma Tipi,Eşya Durumu,Yapı Tipi,Yapının Durumu,Aidat,Depozito,Yakıt Tipi,Cephe,Link
Sahibinden Vapura 5 Dakika Mesafede Deniz Manzaralı Geniş Balkonlu 2+1 Kiralık Daire,31.000 TL,İstanbul,Kadıköy,Rasimpaşa Mah.,Daire,2 + 1,85 m2  / 75 m2,1,Yüksek Giriş,3 Katlı,40 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,35.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kadikoy-rasimpasa-kiralik/daire/0-44388866
"Sahibinden E5'e, Metroya, Lütfü Kırdar Hastaneye, Adliyeye yakın 3+1 kiralık daire",25.000 TL,İstanbul,Kartal,Cevizli Mah.,Daire,3 + 1,105 m2  / 95 m2,1,5. Kat,6 Katlı,34 Yaşında,Kombi,-,-,-,250 TL,25.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kartal-cevizli-kiralik/daire/0-44377694
Köşe Başı 2+1Kiralık Daire,20.000 TL,İstanbul,Esenyurt,Mehmet Akif Ersoy Mah.,Daire,2 + 1,100 m2  / 85 m2,1,1. Kat,4 Katlı,7 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,250 TL,40.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-esenyurt-mehmet-akif-ersoy-kiralik/daire/0-44364996
SERTAÇ MAZI 'DAN MÜSTAKİL HAVUZLU ÇOK MERKEZİ GARANTİ KOZA VİLLA,229.000 TL,İstanbul,Sarıyer,Zekeriyaköy Mah.,Villa,5 + 2,550 m2  / 460 m2,3,-,4 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-sariyer-zekeriyakoy-kiralik/villa/45840-3308
KOZZY AVM VE METRO YA YÜRÜME MESAFESİNDE NET 75M2 2+1 DAİRE,60.000 TL,İstanbul,Kadıköy,Kozyatağı Mah.,Daire,2 + 1,90 m2  / 75 m2,1,11. Kat,14 Katlı,10 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,2.500 TL,120.000 TL,Doğalgaz,"Kuzey, Batı",https://www.hepsiemlak.com/istanbul-kadikoy-kozyatagi-kiralik/daire/6748-8410
KAVAKLI'DA TEMİZ BAHÇE KATI 2+1-NUEV,19.500 TL,İstanbul,Beylikdüzü,Kavaklı Mah.,Daire,2 + 1,100 m2  / 90 m2,1,Bahçe Katı,3 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,-,Sıfır,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-kiralik/daire/152683-33
cerrahpaşa emlaktan ferah 2+1,20.000 TL,İstanbul,Fatih,Cerrahpaşa Mah.,Daire,2 + 1,110 m2  / 90 m2,-,4. Kat,4 Katlı,45 Yaşında,Kombi,-,Betonarme,İkinci El,100 TL,20.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-fatih-cerrahpasa-kiralik/daire/112311-136
İDEALTEPE KOOPERATİFÇİ SOKAK KİRALIK DAİRE,29.000 TL,İstanbul,Maltepe,İdealtepe Mah.,Daire,3 + 1,110 m2  / 95 m2,1,1. Kat,4 Katlı,27 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,29.000 TL,Doğalgaz,Batı,https://www.hepsiemlak.com/istanbul-maltepe-idealtepe-kiralik/daire/0-44290085
Deniz Manzaralı Daire,40.000 TL,İstanbul,Kadıköy,Osmanağa Mah.,Daire,2 + 1,60 m2  / 55 m2,1,En Üst Kat,5 Katlı,25 Yaşında,Merkezi,-,-,-,2.500 TL,40.000 TL,-,-,https://www.hepsiemlak.com/istanbul-kadikoy-osmanaga-kiralik/daire/131843-48
BEYLİKDÜZÜ ADNAN KAHVECİDE METROBÜS YAŞAM VADİSİ 3+1 SİTE İÇİ ARA KAT FULL EŞYALI KİRALIK DAİRE,34.000 TL,İstanbul,Beylikdüzü,Adnan Kahveci Mah.,Daire,3 + 1,175 m2  / 150 m2,2,6. Kat,15 Katlı,15 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,800 TL,70.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-kiralik/daire/71801-1136
Berk emlak'tan Ömer Hayyam cadde'de 2 artı 1 balkonlu çift cepheli daire.,22.000 TL,İstanbul,Beyoğlu,Kamer Hatun Mah.,Daire,2 + 1,112 m2  / 110 m2,1,3. Kat,6 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,150 TL,22.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-beyoglu-kamer-hatun-kiralik/daire/49933-2978
HALKALI MERKEZ MAH. 2. KAT 2+1 KİRALIK DAİRE,14.000 TL,İstanbul,Küçükçekmece,Halkalı Merkez Mah.,Daire,2 + 1,80 m2  / 75 m2,1,2. Kat,3 Katlı,30 Yaşında,Kombi,-,Betonarme,İkinci El,-,14.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kucukcekmece-halkali-merkez-kiralik/daire/155274-14
Selenium Retro A Blok da 170M2 Hazır Kiralık Ofis,120.000 TL,İstanbul,Bakırköy,Ataköy 7-8-9-10. Kısım Mah.,Residence,2 + 0,170 m2  / 130 m2,1,8. Kat,18 Katlı,10 Yaşında,Merkezi,Eşyalı Değil,-,-,11.000 TL,-,-,-,https://www.hepsiemlak.com/istanbul-bakirkoy-atakoy-7-8-9-10-kisim-kiralik/residence/60561-1944
Bahçelievler Yenibosna İswestte 1+0 Stüdyo Daire,23.000 TL,İstanbul,Bahçelievler,Yenibosna Merkez Mah.,Residence,1 + 0,37 m2  / 25 m2,1,11. Kat,14 Katlı,10 Yaşında,Merkezi (Pay Ölçer),Eşyalı,-,-,3.000 TL,46.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-bahcelievler-yenibosna-merkez-kiralik/residence/82957-7095
HALKALI İSTASYON MAH.MAMARAY YAKINI BANKACILAR116 KİRALIK DAİRE,21.500 TL,İstanbul,Küçükçekmece,İstasyon Mah.,Daire,2 + 1,90 m2  / 85 m2,1,2. Kat,5 Katlı,20 Yaşında,Kombi,Eşyalı Değil,-,Betonarme,-,-,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-kucukcekmece-istasyon-kiralik/daire/20751-28773
Bosphorus Life'dan Alkent Karşısı Sıfır Binada'da 2+1 Kiralık,110.000 TL,İstanbul,Beşiktaş,Etiler Mah.,Daire,2 + 1,100 m2  / 75 m2,1,4. Kat,6 Katlı,1 Yaşında,Yerden Isıtma,-,Betonarme,-,1 TL,220.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-besiktas-etiler-kiralik/daire/138573-151
ÜMRANİYE İNKİLAP MAHALLESİNDE 2+1 ARAKAT EBEVEYN BANYOLU DAİRE,28.000 TL,İstanbul,Ümraniye,İnkılap Mah.,Daire,2 + 1,83 m2  / 67 m2,2,1. Kat,4 Katlı,7 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,56.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-umraniye-inkilap-kiralik/daire/67375-204
ERENKÖY'DE SİTE İÇERİSİNDE CADDEYE YAKIN KİRALIK 3+1 DAİRE,80.000 TL,İstanbul,Kadıköy,Erenköy Mah.,Daire,3 + 1,130 m2  / 98 m2,2,2. Kat,14 Katlı,6 Yaşında,Merkezi (Pay Ölçer),-,-,-,-,-,-,-,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-kiralik/daire/93425-4337
İÇERENKÖY'DE METROYA 3 DK. SİTE İÇERİSİNDE KİRALIK 3+1 DAİRE,37.000 TL,İstanbul,Ataşehir,İçerenköy Mah.,Daire,3 + 1,120 m2  / 105 m2,1,2. Kat,7 Katlı,31 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,-,37.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/138710-178
PENDİK YEŞİLBAĞLAR'DA KİRALIK SIFIR DAİRE 2+1,26.500 TL,İstanbul,Pendik,Yeşilbağlar Mah.,Daire,2 + 1,80 m2  / 68 m2,1,3. Kat,5 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,Sıfır,250 TL,27.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-pendik-yesilbaglar-kiralik/daire/150119-45
ÇEKMEKÖYDE HAMİDİYEDE KİRALIK 1+1 DAİRE YÜKSEK GİRİŞ - GİRİŞ HALİL GÜLER,17.500 TL,İstanbul,Çekmeköy,Hamidiye Mah.,Daire,1 + 1,75 m2  / 68 m2,1,Giriş Katı,4 Katlı,13 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,150 TL,25.000 TL,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-cekmekoy-hamidiye-kiralik/daire/122732-651
"Enn Adalarda Geniş ve Eşyalı, 118m2 Kiralık 2+1 Modern Daire!",50.000 TL,İstanbul,Maltepe,Cevizli Mah.,Daire,2 + 1,118 m2  / 96 m2,2,5. Kat,16 Katlı,5 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,5.000 TL,100.000 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-maltepe-cevizli-kiralik/daire/130316-49
ABDURRAHMANGAZİ MAHALLESİNDE KAPALI OTOPARKLI SIFIR 1+1 KIRALIK DAİRE,22.000 TL,İstanbul,Sancaktepe,Abdurrahmangazi Mah.,Daire,1 + 1,80 m2  / 60 m2,1,Zemin,5 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,-,Sıfır,-,-,-,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-sancaktepe-abdurrahmangazi-kiralik/daire/136685-1870
SELENİUM TWİNS KİRALIK BOĞAZ MANZARALI BALKONLU 550M2 PENTHOUSE,360.000 TL,İstanbul,Beşiktaş,Dikilitaş Mah.,Residence,5 + 2,550 m2  / 450 m2,4,21 ve üzeri,35 Katlı,15 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/98015-2157
AĞAOĞLU MASLAK 1453 3+1 BOŞ KİRALIK 200 m2 L BALKON,85.000 TL,İstanbul,Sarıyer,Maslak Mah.,Daire,3 + 1,205 m2  / 135 m2,2,10. Kat,15 Katlı,8 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,170.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-sariyer-maslak-kiralik/daire/145406-213
MS YAPI'DAN CADDE ÜZERİNDE EBEVEYN BANYO'LU KİRALIK 2+1 ARA KAT,18.500 TL,İstanbul,Sancaktepe,Yunus Emre Mah.,Daire,2 + 1,93 m2  / 78 m2,1,2. Kat,3 Katlı,5 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,"Kuzey, Güney, Doğu",https://www.hepsiemlak.com/istanbul-sancaktepe-yunus-emre-kiralik/daire/135650-558
Torunlar Emlak Kiralık 2+1 Yeni Bina Metro yakını Teraslı Dublex,22.000 TL,İstanbul,Bağcılar,Kirazlı Mah.,Daire,2 + 1,120 m2  / 100 m2,2,4. Kat,4 Katlı,7 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,22.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-bagcilar-kirazli-kiralik/daire/70385-4084
"ÇENGELKÖY VIRIDIS EVLERI 'NDE LÜKS 3+1 DAIRE, HAVUZLU SITEDE KIRALIK",75.000 TL,İstanbul,Üsküdar,Çengelköy Mah.,Daire,3 + 1,150 m2  / 131 m2,3,1. Kat,4 Katlı,1 Yaşında,Yerden Isıtma,Eşyalı Değil,-,Sıfır,-,-,-,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-uskudar-cengelkoy-kiralik/daire/139012-488
YUNUS EMRE MAHALLESİ'NDE KİRALIK 1+1 DAİRE,11.000 TL,İstanbul,Esenyurt,Yunus Emre Mah.,Daire,1 + 1,75 m2  / 65 m2,-,Yüksek Giriş,5 Katlı,5 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,-,11.000 TL,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-esenyurt-yunus-emre-kiralik/daire/137450-372
Üsküdar Ferah Mh Bahçeli 2+1 Kiralık Daire En₺@ Eml@k,23.000 TL,İstanbul,Üsküdar,Ferah Mah.,Daire,2 + 1,65 m2  / 47 m2,1,Bodrum,4 Katlı,11 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,400 TL,23.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-uskudar-ferah-kiralik/daire/40267-1845
KÜÇÜKÇEKMECE YEŞİLOVA MAHALLESİNDE YENİ BİNADA KULLANIŞLI 2+1 85m² KİRALIK YÜKSEK GİRİŞ DAİRE,19.000 TL,İstanbul,Küçükçekmece,Gültepe Mah.,Daire,2 + 1,85 m2  / 75 m2,1,Yüksek Giriş,2 Katlı,15 Yaşında,Kombi,Eşyalı Değil,-,İkinci El,-,19.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-kucukcekmece-gultepe-kiralik/daire/151853-116
İ 23 DEN VİAPORT VENEZİADA EBEBEYN BANYOLU BÜYÜK M2 FULL EŞYALI TADİLATLI ŞEHİR CEPHE 2+1,45.000 TL,İstanbul,Gaziosmanpaşa,Karadeniz Mah.,Daire,2 + 1,125 m2  / 90 m2,2,7. Kat,15 Katlı,8 Yaşında,Merkezi (Pay Ölçer),Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karadeniz-kiralik/daire/141190-152
"Ulaşıma çok yakın, çift banyolu, genç bina, eşyalı, yeni boyalı 2+1 Kiralık (Akasya'ya 5 dkk yurume)",50.000 TL,İstanbul,Kadıköy,Hasanpaşa Mah.,Daire,2 + 1,100 m2  / 80 m2,2,3. Kat,5 Katlı,7 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,1.000 TL,100.000 TL,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-kadikoy-hasanpasa-kiralik/daire/141830-28
DEVRAN EMLAKTAN CUMHURİYET MAH DE KİRALIK AŞIKVEYSEL CAD ÜZERİ 2+1 95M2 3. KAT ASANSÖRLÜ,15.000 TL,İstanbul,Küçükçekmece,Cumhuriyet Mah.,Daire,2 + 1,95 m2  / 75 m2,1,3. Kat,5 Katlı,30 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,150 TL,15.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-kucukcekmece-cumhuriyet-kiralik/daire/103070-62
ALTAYÇEŞME KAYALAR KENT SİTESİNDE OTOPARKLI FERAH CEPHE 3+1 DAİRE 130 M2.,34.000 TL,İstanbul,Maltepe,Altayçeşme Mah.,Daire,3 + 5,130 m2  / 105 m2,1,3. Kat,9 Katlı,30 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,34.000 TL,Doğalgaz,"Kuzey, Doğu, Batı",https://www.hepsiemlak.com/istanbul-maltepe-altaycesme-kiralik/daire/1899-2297
ULUS SAYHAN SİTESİ KİRALIK 2+1 TAŞINMAYA HAZIR BOŞ DAİRE,50.000 TL,İstanbul,Beşiktaş,Ortaköy Mah.,Daire,2 + 1,110 m2  / 90 m2,1,Zemin,4 Katlı,35 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,-,100.000 TL,Doğalgaz,"Güney, Doğu",https://www.hepsiemlak.com/istanbul-besiktas-ortakoy-kiralik/daire/145358-92
BLUE GARDEN SAMANDIRA SİTE İÇİ 2+1,35.000 TL,İstanbul,Sancaktepe,Fatih Mah.,Daire,2 + 1,118 m2  / 92 m2,2,13. Kat,13 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,4.500 TL,35.000 TL,-,Kuzey,https://www.hepsiemlak.com/istanbul-sancaktepe-fatih-kiralik/daire/155310-1
MECİDİYEKÖY ORTAKLAR CADDESİ'NE ÇOK YAKIN 40 M2 2 MİNİ ODALI KOMBİLİ KİRALIK DAİRE,12.000 TL,İstanbul,Şişli,Fulya Mah.,Daire,1 + 1,40 m2  / 38 m2,1,Kot 2,5 Katlı,40 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,12.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/151161-57
Kozyatağı Pamuk Sokak'ta Mobilyalı 3+1 Balkonlu Asansörlü Otoparklı,50.000 TL,İstanbul,Kadıköy,Kozyatağı Mah.,Daire,3 + 1,125 m2  / 115 m2,1,6. Kat,9 Katlı,43 Yaşında,Merkezi,Eşyalı,-,-,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kadikoy-kozyatagi-kiralik/daire/5187-1872
İlkemCity den Kentplus KartalMetro Yakını Kiralık 3+1 Daire,48.000 TL,İstanbul,Kartal,Soğanlık Yeni Mah.,Daire,3 + 1,175 m2  / 137 m2,2,Zemin,14 Katlı,15 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,5.293 TL,96.000 TL,Doğalgaz,"Kuzey, Batı",https://www.hepsiemlak.com/istanbul-kartal-soganlik-yeni-kiralik/daire/31610-11053
ACIBADEM SİTE İÇİNDE GENİŞ KULLANIMLI FULL EŞYALI KİRALIK DAİRE,105.000 TL,İstanbul,Üsküdar,Altunizade Mah.,Daire,4 + 2,190 m2  / 160 m2,2,5. Kat,8 Katlı,26 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,5.000 TL,210.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-uskudar-altunizade-kiralik/daire/7350-10167
"ARES'ten KAZASKER'de, Genç binada, Kombili, Giriş 2+1",44.000 TL,İstanbul,Kadıköy,19 Mayıs Mah.,Daire,2 + 1,82 m2  / 62 m2,1,Giriş Katı,9 Katlı,5 Yaşında,Kombi,Eşyalı Değil,Betonarme,-,-,88.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kadikoy-19-mayis-kiralik/daire/1887-1170
2834 RENGARENK SEFA MEYDANINA YAKIN GİRİŞ 2+1 90M2 KİRALIK DAİRE,20.000 TL,İstanbul,Beyoğlu,Hacıahmet Mah.,Daire,2 + 1,110 m2  / 90 m2,1,Yüksek Giriş,5 Katlı,31 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,300 TL,20.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-beyoglu-haciahmet-kiralik/daire/91167-975
KÜÇÜKÇEKMECE SEFAKÖY TAM MERKEZDE KIRALIK 3+1 125m2 DAİRE,25.000 TL,İstanbul,Küçükçekmece,Tevfik Bey Mah.,Daire,3 + 1,125 m2  / 120 m2,1,3. Kat,4 Katlı,25 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,25.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kucukcekmece-tevfik-bey-kiralik/daire/135789-455
MİNİMALİST GAYRİMENKUL'DEN YEDİKULE'DE ÇİFT CEPHELİ 3+1 BALKONLU,25.000 TL,İstanbul,Fatih,Yedikule Mah.,Daire,3 + 1,120 m2  / 110 m2,1,1. Kat,3 Katlı,40 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,25.000 TL,Doğalgaz,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-fatih-yedikule-kiralik/daire/141419-181
Zekeriyaköy de Bahçeli Özel Havuzlu Bakımlı KİRALIK Villa,200.000 TL,İstanbul,Sarıyer,Zekeriyaköy Mah.,Villa,5 + 2,370 m2  / 310 m2,5,-,4 Katlı,25 Yaşında,Kombi,-,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-sariyer-zekeriyakoy-kiralik/villa/61293-3105
▃BİRİKİM▃ Pendik Çamçeşme Mahallesinde Deniz Manzaralı Lüks 2+1!,27.000 TL,İstanbul,Pendik,Çamçeşme Mah.,Daire,2 + 1,85 m2  / 75 m2,1,9. Kat,10 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,-,Sıfır,-,28.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-pendik-camcesme-kiralik/daire/2150-4195
Büyükada Emlak'tan Müstakil Yalı,250.000 TL,İstanbul,Adalar,Maden Mah.,Yalı,3 + 0,220 m2  / 190 m2,2,-,2 Katlı,35 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-adalar-maden-kiralik/yali/82579-1037
BEYLİKDÜZÜ WESTSİDE 1 ARA KAT GÜNEYBATI CEPHE GİYİM ODALI 3+1,47.000 TL,İstanbul,Beylikdüzü,Barış Mah.,Daire,3 + 1,168 m2  / 115 m2,2,2. Kat,9 Katlı,6 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,İkinci El,5.300 TL,90.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-beylikduzu-baris-kiralik/daire/134175-136
LİVA SATIŞ OFİSİ REMAX PROF SEZAİ TOPKAYA KİRALIK 2+1 GÖL MNZ.,34.500 TL,İstanbul,Sultanbeyli,Adil Mah.,Daire,2 + 1,116 m2  / 95 m2,2,4. Kat,10 Katlı,11 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,-,İkinci El,4.887 TL,-,-,"Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-sultanbeyli-adil-kiralik/daire/2078-8222
ÇELİKTEPE'DE LEVENT METROYA 200 METRE EŞYALI 2+1 KİRALIK DAİRE,36.500 TL,İstanbul,Kağıthane,Çeliktepe Mah.,Daire,2 + 1,100 m2  / 70 m2,1,Bahçe Katı,4 Katlı,25 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,-,-,Doğalgaz,"Doğu, Batı",https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-kiralik/daire/151395-16
BAĞDAT CADDESİ YANINDA KOMBİLİ İSKANLI YENİ KİRALIK 1+1 DAİRE,56.000 TL,İstanbul,Kadıköy,Zühtüpaşa Mah.,Daire,1 + 1,75 m2  / 50 m2,1,5. Kat,7 Katlı,6 Yaşında,Kombi,Eşyalı Değil,Betonarme,-,-,-,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-kadikoy-zuhtupasa-kiralik/daire/42784-3396
Gültepe'de Yeni Bina'da Bakım'lı Masrafsız Full Eşya'lı Metrobüs'e 5 Dk.Yüksek Giriş 2+1 Daire.,25.000 TL,İstanbul,Küçükçekmece,Gültepe Mah.,Daire,2 + 1,80 m2  / 75 m2,1,Yüksek Giriş,3 Katlı,15 Yaşında,Kombi,Eşyalı,Betonarme,İkinci El,100 TL,25.000 TL,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-kucukcekmece-gultepe-kiralik/daire/61956-4097
DÜRÜST GAYRİMENKUL'DEN BEŞİKTAŞ SAHİLDE DENİZ MANZARALI 4+1 250 M2 KİRALIK DAİRE,205.000 TL,İstanbul,Beşiktaş,Yıldız Mah.,Daire,4 + 1,270 m2  / 250 m2,3,Yüksek Giriş,5 Katlı,31 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,-,4.000 TL,205.000 TL,Doğalgaz,-,https://www.hepsiemlak.com/istanbul-besiktas-yildiz-kiralik/daire/152162-20
MÜMİN DEN BEYOĞLU SÜTLÜCE TOKİ HALİÇ MANZARALI KİRALIK 2+1 DAİRE,45.000 TL,İstanbul,Beyoğlu,Sütlüce Mah.,Daire,2 + 1,85 m2  / 75 m2,1,6. Kat,6 Katlı,1 Yaşında,Merkezi (Pay Ölçer),Eşyalı Değil,Betonarme,Sıfır,2.725 TL,90.000 TL,Doğalgaz,"Kuzey, Güney, Doğu, Batı",https://www.hepsiemlak.com/istanbul-beyoglu-sutluce-kiralik/daire/154553-37
OKSİZEN KONAKLARI'NDA KİRALIK BAHÇELİ ÇATI DUBLEKSİ !!!,160.000 TL,İstanbul,Sarıyer,Maden Mah.,Daire,4 + 1,280 m2  / 240 m2,2,En Üst Kat,4 Katlı,9 Yaşında,Kombi,Eşyalı Değil,Betonarme,-,-,-,Doğalgaz,"Güney, Batı",https://www.hepsiemlak.com/istanbul-sariyer-maden-kiralik/daire/155625-3
Kozyatağı 3+1 Kiralık İçi Komple Yeni Manzaralı Metro 5 Dk,47.000 TL,İstanbul,Kadıköy,Kozyatağı Mah.,Daire,3 + 1,118 m2  / 100 m2,1,12. Kat,13 Katlı,27 Yaşında,Merkezi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-kadikoy-kozyatagi-kiralik/daire/2908-9414
MERKEZİ YERDE ASANSÖRLÜ TERASLI MİNİ DUBLEKS BEKARA OLUR,32.000 TL,İstanbul,Kağıthane,Ortabayır Mah.,Daire,2 + 1,90 m2  / 80 m2,1,4. Kat,4 Katlı,12 Yaşında,Kombi,-,Betonarme,İkinci El,-,-,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/8394-4270
ASLAN EMLAK GAYRİMENKULDEN KİRALIK DAİRE,16.000 TL,İstanbul,Esenyurt,Bağlarçeşme Mah.,Daire,2 + 1,90 m2  / 80 m2,1,Kot 2,3 Katlı,10 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,200 TL,16.000 TL,Doğalgaz,"Kuzey, Güney",https://www.hepsiemlak.com/istanbul-esenyurt-baglarcesme-kiralik/daire/152630-20
KAĞITHANE SEYRANTEPE MAH.METROYA YAKIN KİRALIK BOŞ 1+1 DAİRE,25.000 TL,İstanbul,Kağıthane,Seyrantepe Mah.,Daire,1 + 1,85 m2  / 65 m2,1,Yüksek Giriş,5 Katlı,10 Yaşında,Kombi,Eşyalı Değil,Betonarme,İkinci El,-,-,Doğalgaz,Doğu,https://www.hepsiemlak.com/istanbul-kagithane-seyrantepe-kiralik/daire/129689-640
Doğan Emlak 'tan Ortadağda Kiralık Sıfır 2+1 Arakat Daire,17.000 TL,İstanbul,Sancaktepe,Fatih Mah.,Daire,2 + 1,82 m2  / 75 m2,1,1. Kat,4 Katlı,Sıfır Bina,Kombi,Eşyalı Değil,Betonarme,Sıfır,200 TL,17.000 TL,Doğalgaz,"Kuzey, Batı",https://www.hepsiemlak.com/istanbul-sancaktepe-fatih-kiralik/daire/62344-1261
KİRALIK EŞYALI DAİRE ALİBEYKÖY'DE 1+1 65 M²,21.500 TL,İstanbul,Eyüpsultan,Alibeyköy Mah.,Daire,1 + 1,70 m2  / 65 m2,1,1. Kat,4 Katlı,5 Yaşında,Kombi,Eşyalı,-,İkinci El,-,23.500 TL,Doğalgaz,Güney,https://www.hepsiemlak.com/istanbul-eyupsultan-alibeykoy-kiralik/daire/131840-559
